106380,10002,duplicate-edition,"LOCG's #1-4 sits on both the 105pp ""Year One TPB"" and the 103pp ""Judge Dredd v03"", covering 215 files each"
106378,10002,arithmetic-odd,"LOCG's #312-373 on the 100pp ""Judge Dredd v04 - 13 Badges"" is 1.6 pages per claimed issue and covers 45 files; the record it comes from is the single comic ""Judge Dredd #13"""
70352,100132,conflated-series,six Superboy runs under one Series id; the live LOCG span #13-259 on Vol. 02 covers 169 issue files
30887,10020,provider-disagrees,ComicVine's #5-8 on this item is quoted from its 'Volume 2' record and covers all four issue files on the shelf
10105,10105,conflated-series,"New 52 mobile rips, the 2011 run and the Darkseid War chronology tree share this shelf"
66855,10105,provider-disagrees,GCD's #40-44 is Justice League 3000's coordinate; on this shelf it took five Darkseid War issues
66856,10105,provider-disagrees,GCD's #45-50 is Justice League 3000's coordinate; on this shelf it took six Darkseid War issues
101296,101296,conflated-series,a Venom v4 annual shares the coordinate #1 with the ongoing's first issue
67442,10146,provider-disagrees,"LOCG claims #11-40, thirty issues in a 143pp digest, overlapping both other books"
67443,10146,provider-disagrees,"LOCG claims #9-34, the hull of a list that is really JLU 9 and 19 plus three League Adventures issues; it was nesting twenty files"
10146,10146,conflated-series,"the 2004 series and the 2025 relaunch share this shelf, and the 2025 variant covers carry a #4-6 span"
102026,102026,conflated-series,"three Magnus, Robot Fighter series number from #1 on this shelf"
21290,102026,duplicate-edition,"the same Vol. 02 rip as 14498, filed twice"
21289,102026,provider-disagrees,"LOCG's #1-4 is the 2014 relaunch's range and covered eight files, most of them Valiant issues"
57988,102074,conflated-series,three Night Force runs numbering from #1 under one Series id; the live LOCG span #1-14 covers all nineteen issue files
97025,102366,conflated-series,three Thunderbolts runs numbering from #1 with three collection lines reusing the ordinals; GCD's #1-6 on the 2016 v01 reaches six files
84644,102386,conflated-series,the 1994 and 2017 runs both number from #1 and the 1994 issues are filed twice; GCD's #1-6 on the 2017 Vol. 01 reaches 18 files
108771,10239,conflated-series,every Kaijumax season numbers from #1 under this one Series id; the live LOCG #1-6 on Book 02 covers all five issue files
104730,10310,conflated-series,Kick-Ass (2018) #1-8 and Kick-Ass vs Hit-Girl #1-5 are one Series id; LOCG #1-8 covers all 14 files and ComicVine #1-6 covers 12
10210,10500,provider-disagrees,LOCG's #9-12 on Vol. 02 is the third volume's range and covers four of the five issue files on the shelf
10812,10812,conflated-series,a Dynamite series and a Hideshi Hino manga folder share this shelf
14964,10839,provider-disagrees,"no provider has a span for Vol. 05 at all; the range is settled by the volume title naming its two arcs, plus the 21pp-of-matter figure that holds across all six trades in this folder"
99995,11146,conflated-series,the 1978 nineteen-issue run and the 1984 four-issue mini are one Series id; the collection covers both and #1-4 here cannot say which
30978,11193,conflated-series,"Magic: The Gathering (2012), The Spell Thief, Path of Vengeance, Theros and Chandra all number #1-4 under one Series id"
43652,11289,label-ambiguous,"chapter 153 is on no volume of this shelf: v14's last chapter file is c152 and v15's first is c154, whose printed divider reads `Chapter 154 - On the Night the Stars Fall Upon (1)`. Both books are claimed only to what they hold, so 153 sits in no range"
101988,11370,provider-disagrees,"LOCG claims #1-3 on a 1163-page omnibus, which holds twenty-five or more of these"
100734,11417,label-ambiguous,"a 67pp original graphic novel flagged IsCollection; it is entry 061 of the Marvel Graphic Novel line, not a collection"
100734,11417,arithmetic-odd,"live LOCG span #1-519 on a 67pp book, covering 22 issue files, quoted from the Black Widow Epic Collection record"
11441,11441,conflated-series,"Marvel Knights 4, Double Shot, Captain America v4, Marvel Boy and the 2000 series share this shelf"
100827,11441,provider-disagrees,LOCG's #1-15 is the 2000 series' range and covered three files from other comics
116374,11582,provider-disagrees,"LOCG claims #1-341 on the collection of a twelve-issue event, against ComicVine's #1-12"
11675,11675,conflated-series,the 2006 original and the 2008 sequel both number from #1 here
101577,11675,provider-disagrees,LOCG's #1-5 is the 2006 series' range and was covering Marvel Zombies 3's issues
27690,11831,conflated-series,two He-Man runs numbering from #1 share this Series id; LOCG's #1-47 covers all eight held files
7615,11888,provider-disagrees,LOCG says #2-2 and ComicVine says #24-25 on the book that opens the series
7611,11888,span-retracted,the issue file Mega Man 052 carries a collected-edition span of #50-53; a single issue is not a collected edition
11865,11906,provider-disagrees,LOCG's #1-3 is one mini's range on a book that collects three
95847,12079,provider-disagrees,"LOCG's live #1-28 covers all 21 Infinity Comic files, which the same record's own sentence excludes"
95848,12079,provider-disagrees,LOCG's live #1-240 covers all 21 Infinity Comic files; its own sentence lists Spider-Man (2016) and Spider-Gwen instead
83753,12433,conflated-series,the 2006 and 2014 runs both number from #1 here; LOCG's #1-22 sits on three different books and covers 18 issue files
83755,12433,provider-disagrees,"LOCG's #4-4 on Vol. 03, #9-9 on Vol. 07 and #10-10 on Vol. 08 are the volume ordinal echoed back from single-comic records, against GCD's #12-15 and the rest"
31087,12565,provider-disagrees,"LOCG claims #94-97 on Vol. 02 (2013), which cannot collect 2021 issues; it would have taken four of our nine files"
31096,12565,provider-disagrees,LOCG's #1-1 on Vol. 11 is the title-wide stamp; it also appears on the issue file #101
31105,12565,duplicate-edition,"same book as 31071 (Season 10 Vol. 01), same 127pp and 138.9MB"
31071,12565,issue-numbers-wrong,"IssueNo 10 came from ""Season 10"" in the title; cleared by reading"
31076,12565,issue-numbers-wrong,"IssueNo 2021 is the year of ""Annual 2021"", not an issue number; cleared by reading"
36142,12705,provider-disagrees,LOCG claims #1-2 on the collection of a four-issue series
39575,12716,conflated-series,Naruto - Konoha's Story-The Steam Ninja Scrolls v01 is a separate work on the Naruto Series id; its chapters restart at 1 and would collide with Naruto v01's c1-c7
39576,12716,conflated-series,Naruto - Sasuke's Story-The Uchiha and the Heavenly Stardust v01 is a separate work on the Naruto Series id; its chapters restart at 1 and would collide with Naruto v01's c1-c7
