# shelves with a NEAR re-probe hit (all their hit rows); from reprobe.tsv, TOOLS_TODO 32
S21	g	provider-missing: CV 80982 "Rise of the Conqueror" 2015 Red Element 2 issues — near (gap 0), found by 'Rise of the Conqueror' (via CV candidate name "Rise of the Conqueror"); invisible before TODO 30
S21	g	provider-missing: CV 95968 "1066: William the Conqueror" 2015 Europe Comics 1 issues — near (gap 0), found by '1066: William the Conqueror' (own spelling); invisible before TODO 30
S51	g	provider-missing: CV 98765 "Thrill-Power Overload: Forty Years of 2000 AD: Revised, Updated and Expanded!" 2017 Rebellion 1 issues — near (gap 0), found by 'Thrill-Power Overload: Forty Years of 2000 AD: Revised, Updated and Expanded!' (via CV candidate name "Thrill-Power Overload: Forty Years of 2000 AD: Revised, Updated and Expanded!"); invisible before TODO 30
S51	g	provider-missing: CV 98800 "2000 AD's Greatest: Celebrating 40 Years of Thrill-Power!" 2017 Rebellion 1 issues — near (gap 0), found by '2000 AD's Greatest: Celebrating 40 Years of Thrill-Power!' (own spelling); invisible before TODO 30
S80	g	provider-missing: CV 105081 "3 O'clock Club: School's Out... of Control" 2017 Lion Forge Comics 1 issues — near (gap 1), found by '3 O'clock Club: School's Out... of Control' (via CV candidate name "3 O'clock Club: School's Out... of Control"); invisible before TODO 30
S171	g	provider-missing: CV 101925 "Bulletproof Coffin: The Thousand Yard Stare" 2017 Image 1 issues — near (gap 0), found by 'Bulletproof Coffin: The Thousand Yard Stare' (own spelling); invisible before TODO 30
S174	g	provider-missing: CV 154888 "Lovecraft: The Call of Cthulhu" 2023 Zenescope Entertainment 1 issues — near (gap 0), found by 'Lovecraft: The Call of Cthulhu' (via CV candidate name "Lovecraft: The Call of Cthulhu"); invisible before TODO 30
S174	g	provider-missing: CV 134443 "The Call of Cthulhu and Dagon: A Graphic Novel" 2021 Printers Row 1 issues — far (gap 2), found by 'The Call of Cthulhu and Dagon: A Graphic Novel' (via CV candidate name "The Call of Cthulhu and Dagon: A Graphic Novel"); invisible before TODO 30
S182	g	provider-missing: CV 77590 "A City of Whiskey & Fire" 2014 Alternative Comics 1 issues — near (gap 0), found by 'A City of Whiskey & Fire' (own spelling); invisible before TODO 30
S207	g	provider-missing: CV 125697 "Zombie Tramp: A Dead Girl in Europe" 2020 Action Lab 1 issues — near (gap 0), found by 'Zombie Tramp: A Dead Girl in Europe' (via CV candidate name "Zombie Tramp: A Dead Girl in Europe"); invisible before TODO 30
S217	g	provider-missing: CV 129828 "Where Is Kiki? A Mop & Monkus Caper" 2020 Europe Comics 1 issues — near (gap 0), found by 'Where Is Kiki? A Mop & Monkus Caper' (own spelling); invisible before TODO 30
S230	g	provider-missing: CV 142020 "A Report to an Academy" 2022 Europe Comics 1 issues — near (gap 0), found by 'A Report to an Academy' (own spelling); invisible before TODO 30
S242	g	provider-missing: CV 161479 "A Smart and Courageous Child" 2024 Tokyopop 1 issues — near (gap 0), found by 'A Smart and Courageous Child' (own spelling); invisible before TODO 30
S248	g	provider-missing: CV 135489 "A Taste of Fantasy" 2021 Harlequin Comics 1 issues — near (gap 1), found by 'A Taste of Fantasy' (via CV candidate name "A Taste of Fantasy"); invisible before TODO 30
S251	g	provider-missing: CV 155149 "A Tour of Giants" 2023 Europe Comics 1 issues — near (gap 0), found by 'A Tour of Giants' (own spelling); invisible before TODO 30
S256	g	provider-missing: CV 100144 "A Treasury of XX Century Murder Compendium I" 2017 NBM 1 issues — near (gap 0), found by 'A Treasury of XX Century Murder Compendium I' (own spelling); invisible before TODO 30
S256	g	provider-missing: CV 95442 "A Treasury of XXth Century Murder: Black Dahlia" 2016 NBM 1 issues — near (gap 1), found by 'A Treasury of XXth Century Murder: Black Dahlia' (via CV candidate name "A Treasury of XXth Century Murder: Black Dahlia"); invisible before TODO 30
S256	g	provider-missing: CV 56423 "A Treasury of Victorian Murder Compendium" 2013 NBM 2 issues — far (gap 4), found by 'A Treasury of Victorian Murder Compendium' (via CV candidate name "A Treasury of Victorian Murder Compendium"); invisible before TODO 30
S436	g	provider-missing: CV 66631 "The Adventure Time Encyclopædia: Inhabitants, Lore, Spells, and Ancient Crypt Warnings of the Land of Ooo Circa 19.56 B.G.E. - 501 A.G.E." 2013 Harry N. Abrams 1 issues — near (gap 0), found by 'The Adventure Time Encyclopædia: Inhabitants, Lore, Spells, and Ancient Crypt Warnings of the Land of Ooo Circa 19.56 B.G.E. - 501 A.G.E.' (own spelling); invisible before TODO 30
S437	g	provider-missing: CV 137393 "Adventure Time: The Enchiridion & Marcy's Super Secret Scrapbook!!!" 2015 Harry N. Abrams 1 issues — near (gap 0), found by 'Adventure Time: The Enchiridion & Marcy's Super Secret Scrapbook!!!' (own spelling); invisible before TODO 30
S446	g	provider-missing: CV 117189 "Adventure Time: Marceline the Pirate Queen" 2019 Boom! Studios 1 issues — near (gap 0), found by 'Adventure Time: Marceline the Pirate Queen' (own spelling); invisible before TODO 30
S491	g	provider-missing: CV 138492 "After the Fall" 2021 Magnetic Press 3 issues — near (gap 0), found by 'After the Fall' (own spelling); invisible before TODO 30
S491	g	provider-missing: CV 139211 "After the Fall" 2021 Magnetic Press 1 issues — near (gap 0), found by 'After the Fall' (own spelling); invisible before TODO 30
S491	g	provider-missing: CV 130453 "After the Fall" 2020 Goldfinger Platinum Factory 1 issues — near (gap 1), found by 'After the Fall' (own spelling); invisible before TODO 30
S492	g	provider-missing: CV 79767 "After the Incal" 2015 Humanoids 1 issues — near (gap 0), found by 'After the Incal' (own spelling); invisible before TODO 30
S539	g	provider-missing: CV 144608 "Agents of S.L.A.M." 2022 Oni Press 1 issues — near (gap 0), found by 'Agents of S.L.A.M.' (own spelling); invisible before TODO 30
S539	g	provider-missing: CV 87304 "Agents of S.H.I.E.L.D." 2016 Marvel 10 issues — far (gap 6), found by 'Agents of S.H.I.E.L.D.' (via CV candidate name "Agents of S.H.I.E.L.D."); invisible before TODO 30
S592	g	provider-missing: CV 84185 "Alex and Jamie" 2015 Ruff Times 1 issues — near (gap 0), found by 'Alex and Jamie' (own spelling); invisible before TODO 30
S636	g	provider-missing: CV 76756 "Alien Legion: Dead and Buried" 2014 Titan Comics 1 issues — near (gap 0), found by 'Alien Legion: Dead and Buried' (own spelling); invisible before TODO 30
S681	g	provider-missing: CV 20054 "Buffy The Vampire Slayer: Panel to Panel" 2007 Dark Horse Comics 1 issues — near (gap 1), found by 'Buffy The Vampire Slayer: Panel to Panel' (via CV candidate name "Buffy The Vampire Slayer: Panel to Panel"); invisible before TODO 30
S681	g	provider-missing: CV 80730 "Buffy The Vampire Slayer: Panel To Panel: Seasons 8 & 9" 2015 Dark Horse Comics 1 issues — far (gap 9), found by 'Buffy The Vampire Slayer: Panel To Panel: Seasons 8 & 9' (via CV candidate name "Buffy The Vampire Slayer: Panel To Panel: Seasons 8 & 9"); invisible before TODO 30
S712	g	provider-missing: CV 156361 "All Tomorrow's Parties: The Velvet Underground Story" 2023 Humanoids 1 issues — near (gap 0), found by 'All Tomorrow's Parties: The Velvet Underground Story' (own spelling); invisible before TODO 30
S754	g	S cv=-: CV 90093 "All-New X-Men: Inevitable: Ghosts of Cyclops" 2016 Marvel 1 issues — near (gap 0), found by 'All-New X-Men: Inevitable: Ghosts of Cyclops' (via CV candidate name "All-New X-Men: Inevitable: Ghosts of Cyclops"); invisible before TODO 30
S805	g	provider-missing: CV 122590 "Alter Nation: The Mystery of Whining Winny" 2019 Dark Horse Comics 1 issues — near (gap 0), found by 'Alter Nation: The Mystery of Whining Winny' (own spelling); invisible before TODO 30
S871	g	S cv=-: CV 74202 "The Amazing Spider-Man Epic Collection: Ghosts of the Past" 2014 Marvel 1 issues — near (gap 0), found by 'The Amazing Spider-Man Epic Collection: Ghosts of the Past' (via CV candidate name "The Amazing Spider-Man Epic Collection: Ghosts of the Past"); invisible before TODO 30
S924	g	provider-missing: CV 54107 "Amelia Cole and the Unknown World" 2012 MonkeyBrain Comics 6 issues — near (gap 0), found by 'Amelia Cole and the Unknown World' (own spelling); invisible before TODO 30
S924	g	provider-missing: CV 60948 "Amelia Cole and the Hidden War" 2013 MonkeyBrain Comics 6 issues — near (gap 1), found by 'Amelia Cole and the Hidden War' (via CV candidate name "Amelia Cole and the Hidden War"); invisible before TODO 30
S924	g	provider-missing: CV 66323 "Amelia Cole and the Unknown World" 2013 IDW Publishing 1 issues — near (gap 1), found by 'Amelia Cole and the Unknown World' (own spelling); invisible before TODO 30
S924	g	provider-missing: CV 72008 "Amelia Cole and the Hidden War" 2014 MonkeyBrain Comics 1 issues — far (gap 2), found by 'Amelia Cole and the Hidden War' (via CV candidate name "Amelia Cole and the Hidden War"); invisible before TODO 30
S924	g	provider-missing: CV 87198 "Amelia Cole Versus The End of Everything" 2016 MonkeyBrain Comics 6 issues — far (gap 4), found by 'Amelia Cole Versus The End of Everything' (via CV candidate name "Amelia Cole Versus The End of Everything"); invisible before TODO 30
S924	g	provider-missing: CV 91873 "Amelia Cole Versus The End of Everything" 2016 MonkeyBrain Comics 1 issues — far (gap 4), found by 'Amelia Cole Versus The End of Everything' (via CV candidate name "Amelia Cole Versus The End of Everything"); invisible before TODO 30
S928	g	provider-missing: CV 78735 "Amelia Cole and the Impossible Fate" 2014 MonkeyBrain Comics 6 issues — near (gap 0), found by 'Amelia Cole and the Impossible Fate' (own spelling); invisible before TODO 30
S928	g	provider-missing: CV 66323 "Amelia Cole and the Unknown World" 2013 IDW Publishing 1 issues — near (gap 1), found by 'Amelia Cole and the Unknown World' (via CV candidate name "Amelia Cole and the Unknown World"); invisible before TODO 30
S928	g	provider-missing: CV 84746 "Amelia Cole and the Impossible Fate" 2015 IDW Publishing 1 issues — near (gap 1), found by 'Amelia Cole and the Impossible Fate' (own spelling); invisible before TODO 30
